# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-463	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	SpawnInfluencer.decodeValue skips spawnShape field (line 982 calls reader.skip()). Original SpawnInfluencer.java:95-96 reads polymorphic SpawnShapeValue. Must implement polymorphic decoding that extracts class name and dispatches to PointSpawnShapeValue, EllipseSpawnShapeValue, CylinderSpawnShapeValue, LineSpawnShapeValue, RectangleSpawnShapeValue codecs.	2026-04-11	manual
ISS-464	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	DynamicsInfluencer.decodeValue has broken velocities array decoding (lines 711-785). After finding class name and skipping fields, decoder(reader) is called but reader cursor is wrong. Original DynamicsInfluencer.java:224-225 reads Array of polymorphic DynamicsModifier. Must buffer JSON object, extract class, then decode from buffered data.	2026-04-11	manual
ISS-465	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	Missing ParticleController codec. Original ParticleController.java:312-325 implements write/read for name (String), emitter (Emitter polymorphic), influencers (Array[Influencer] polymorphic), renderer (ParticleControllerRenderer polymorphic). This is the core type needed to serialize/deserialize particle effects.	2026-04-11	manual
ISS-466	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	Missing ResourceData, SaveData, AssetData codecs. Original ResourceData.java:212-233 writes unique (ObjectMap), data (Array[SaveData]), assets (Array[AssetData]), resource. SaveData.java:96-105 writes data (ObjectMap) and indices (int[]). AssetData.java:121-136 writes filename and type class name. These are required for asset-referencing particle effects.	2026-04-11	manual
ISS-467	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing MeshSpawnShapeValue, UnweightedMeshSpawnShapeValue, WeightMeshSpawnShapeValue codecs. Original MeshSpawnShapeValue.java:92-107 implements save/load via AssetManager for model/mesh references. These spawn shapes are used for particles that spawn on mesh surfaces.	2026-04-12	manual
ISS-468	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing ModelInfluencer.Single and ModelInfluencer.Random codecs. Original ModelInfluencer.java:139-154 implements save/load via AssetManager for model assets. These are needed for particle effects that render 3D models per particle.	2026-04-12	manual
ISS-469	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing ParticleControllerInfluencer.Single and ParticleControllerInfluencer.Random codecs. Original ParticleControllerInfluencer.java:203-251 implements save/load for nested controllers via ParticleEffect asset references. These are needed for hierarchical particle effects.	2026-04-12	manual
ISS-470	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	ModelInfluencer codec lines 1434-1467 skips all fields, returning empty codecs. Original ModelInfluencer.java save() lines 139-143 saves model asset filenames via AssetManager; load() lines 146-154 retrieves assets and populates models array. Port must write/read model asset references to/from JSON, with ResourceData integration for asset resolution. Without this, 3D model particles will have empty models array after deserialization.	2026-04-12	manual
ISS-471	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	ParticleControllerInfluencer codec lines 1469-1503 skips all fields, returning empty codecs. Original save() lines 203-232 performs complex ParticleEffect asset tracking: iterates loaded effects from AssetManager, finds template controller indices, builds effectsIndices mapping, saves ParticleEffect assets with index arrays. load() lines 236-250 reverses this: loads effects, retrieves indices, extracts matching controllers into templates. Without this, hierarchical particle effects lose all template references.	2026-04-12	manual
ISS-472	sge/src/main/scala/sge/utils/PropertiesUtils.scala	missing	resolved	major	Missing store(ObjectMap, Writer, String) method. Java original has store + private helpers. Only load() is ported.	2026-04-12	manual
ISS-473	sge/src/main/scala/sge/utils/ScreenUtils.scala	missing	resolved	major	Missing getFrameBufferTexture and getFrameBufferPixmap. Blocked on Pixmap.createFromFrameBuffer port.	2026-04-12	manual
ISS-474	sge/src/main/scala/sge/utils/TextFormatter.scala	logic	resolved	major	Naive placeholder. Missing replaceEscapeChars, simpleFormat. Only does basic {0},{1} substitution without brace escaping or locale formatting.	2026-04-12	manual
ISS-475	sge/src/main/scala/sge/utils/Timer.scala	missing	resolved	major	LifecycleListener integration not connected. postRunnable commented out. Posted tasks will not execute on main thread.	2026-04-12	manual
ISS-476	sge/src/main/scala/sge/scenes/scene2d/Actor.scala	missing	resolved	major	3 TODOs blocking clipping and debug rendering for rotated/scaled actors. Only works for axis-aligned actors.	2026-04-12	manual
ISS-477	sge/src/main/scala/sge/scenes/scene2d/ui/Skin.scala	missing	resolved	major	Style field setting uses Java reflection. Won't work on JS/Native. Needs compile-time approach. getJsonClassTags not ported.	2026-04-12	manual
ISS-478	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	ResourceData codec incomplete. Resource field writes null. Line 2031/2061: skip for now comments.	2026-04-12	manual
ISS-479	sge-extension/freetype/src/main/scala/sge/graphics/g2d/freetype/FreeTypeFontGenerator.scala	missing	resolved	minor	SkylineStrategy not ported. PackStrategy always uses GuillotineStrategy.	2026-04-12	manual
ISS-480	sge-extension/ai/src/main/scala/sge/ai/steer/utils/paths/LinePath.scala	missing	resolved	minor	Coherence not implemented. Path following may not work correctly.	2026-04-12	manual
ISS-481	sge-extension/textra/src/main/scala/sge/textra/Font.scala	missing	resolved	minor	5 TODOs for multiplyAlpha with batch color alpha when ColorUtils is available.	2026-04-12	manual
ISS-482	AssetLoader.scala	review-grok	resolved	critical	 — Stale: AssetLoader covered by AssetLoaderSmokeTest and AssetManagerUnitTest.	2026-04-29	manual
ISS-483	.github/workflows/ci.yml	review-fable	resolved	critical	 — red:688f5467(canary:ConvexHull-stub,CI-run-27284370682-and-gate-step-fail) fix:34fae831(chain:aa027084,ab2b9c3a,332e6e3d) test:covenant-gate-canary+probes(truncation,forged-trailer,rc2,PATH,wrapper) audit:PASS(bounce-3,auditor-fable-a07b5d4129711ba47) platforms:ci-gate merged-into:more-improvements	2026-06-10	manual
ISS-484	.github/workflows/release.yml	review-fable	resolved	critical	 — red:gate-fails-closed-on-live-0.1.2-providers(8 real violations) fix:5f6befd7 test:NativeProviderValidation logic verified(15 checks, real manifest) + live 'sge/sgeValidateNativeLibs' fails-closed against resolved deps; sge-build compiles(2.12) + main reload + sge/compile OK; release.yml invokes gate before ci-release(sbt aborts on first failure) audit:PASS(orchestrator-verified build infra) platforms:ci/build merged:5f6befd7 followup:ISS-673 notes:ad1 gate validates resolved pnm-provider-sge-* dep manifest-strict per binary, invoked explicitly pre-release(not makePom, so demo publishM2 unaffected); ad2 pull_request restored+org-member if-guard; ad3 concurrency already top-level; 9 dead SGE_SKIP vars removed across ci.yml+release.yml	2026-06-15	manual
ISS-485	sge-test/it-desktop/src/test/scala/sge/it/DesktopIntegrationTest.scala	review-fable	resolved	critical	 — red:d9224255(canary-break,CI-run-27295382738-desktop-job-X) fix:5f92b21f test:DesktopIntegrationTest+DesktopHarness-23-checks(CI-run-27295318266-desktop-job-OK,local-22of23+fbo-pinned-ISS-572,hardfail-proof,mutation-proof) audit:PASS(auditor-fable-a29c8f9b703620496) platforms:jvm-desktop-xvfb merged-into:more-improvements	2026-06-10	manual
ISS-486	(multiple)	review-fable	resolved	major	 — red:audit-findings(InternalArray-misclassified,QuadMesh-unvendored) fix:0dbfe54c+cc0bda81(dedupe-half:872a313c+37780aeb merged earlier) test:mapping-tsv-316rows+resolvability-sweep-237+compare-restored(Scene,ModelInstanceHack,CubicVector3,MeshTangentSpaceGenerator,InternalArray-Common16) audit:PASS(bounce-1,auditor-fable-aad780f53df636f60) platforms:comment-only-compile-clean merged-into:more-improvements residual:ISS-578-vendoring	2026-06-10	manual
ISS-487	.rescale/runners.yaml	review-fable	resolved	major	 — red:6e461543(canary-set:pass,tamper,helpertamper,falsered,maintouch,shadow,rename,dual) fix:340296d6 test:red-green-runner-canaries audit:PASS(bounce-1,auditor-fable-a78ae60302b0e4624) platforms:jvm-gate merged-into:more-improvements	2026-06-10	manual
ISS-488	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-488-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-489	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-489-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-490	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-490-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-491	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-491-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-492	sge/src/main/scala/sge/graphics/g2d/BitmapFontCache.scala	review-fable	resolved	critical	 — red:695bb4ce fix:dcd25471 test:BitmapFontCacheRedSuite(2-tests,shift-immune-deltas) audit:PASS(auditor-fable-a398aecf77d59b108,2-mutations-each-killed-by-matching-test) platforms:jvm1704,native1300,js1289 covenant:a874a61e merged-into:more-improvements	2026-06-10	manual
ISS-493	sge/src/main/scala/sge/graphics/g2d/SpriteCache.scala	review-fable	resolved	critical	 — red:57a55aaf+68d4544a(bounce-red2) fix:ba298c8d+cd4594b9 test:SpriteCacheRedSuite(4)+SpriteCacheRedefineRedSuite(1,define-after-redefine-aliasing) audit:PASS(bounce-1,auditor-fable-a268b5604e41f32ae,persistent-vertexIndex-state-finding) platforms:jvm1713,native1309 covenant:c0e9d29d merged-into:more-improvements	2026-06-10	manual
ISS-494	sge/src/main/scala/sge/graphics/PixmapIO.scala	review-fable	resolved	critical	 — red:46b48483 fix:9153f254 test:PixmapIOPngRedSuite(5-tests,byte-structural+roundtrip) audit:PASS(auditor-fable-aa69cd5fec86dba88,stash-fallback-per-ISS-587,2-mutations-killed) platforms:jvm1713,native1309 covenant:1548e9a3 merged-into:more-improvements	2026-06-10	manual
ISS-495	sge/src/main/scala/sge/graphics/g2d/Gdx2dDraw.scala	review-fable	resolved	critical	 — red:0c41e6e4 fix:8dd7454a test:Gdx2dBlitRedSuite(4-tests,exact-C-derived-pixels) audit:PASS(auditor-fable-a700f7ca4222e6aa2,revert-mutation-killed,C-line-fidelity-walk) platforms:jvm1712,native1308 covenant:d1d91936 merged-into:more-improvements	2026-06-10	manual
ISS-496	sge/src/main/scala/sge/graphics/g2d/PolygonSpriteBatch.scala	review-fable	resolved	critical	 — red:0c7b1840 fix:9353f6b2 test:PolygonSpriteBatchRedSuite(2red+2controls,recording-GL-index-math) audit:PASS(auditor-fable-a66040490f5de45c3) platforms:jvm1745,native1341,js1300 covenant:17b3ac38 merged-into:more-improvements	2026-06-11	manual
ISS-497	sge/src/main/scala/sge/graphics/g3d/decals/CameraGroupStrategy.scala	review-fable	resolved	critical	 — red:27b47824+a3cbd864(bounce) fix:4ba94d2f+2f67466b test:DecalSortRedSuite(2)+DecalSortRebindRedSuite(2,setCamera+var-rebinding) audit:PASS(bounce-1,auditor-fable-a10e5388b4528de9b,live-camera-field-finding,snapshot-mutation-killed) platforms:jvm,native covenant:db8b5c70 merged-into:more-improvements	2026-06-11	manual
ISS-498	sge/src/main/scala/sge/graphics/g3d/loader/ObjLoader.scala	review-fable	resolved	critical	 — red:bd1d31ae fix:6001adac test:ObjLoaderFanRedSuite(3red+control,exact-vertex-stream) audit:PASS(auditor-fable-a34ee21bbccaffe0f,hand-traced-tri-quad-pent-hex,2-mutations) platforms:jvm,native covenant:39376598 merged-into:more-improvements	2026-06-11	manual
ISS-499	sge/src/main/scala/sge/math/DelaunayTriangulator.scala	review-fable	resolved	critical	 — red:90bcdf79 fix:fd2cb5a0 test:TriangulatorIndicesRedSuite(2red+1control) audit:PASS(auditor-fable-a401b170c3a8188ab,isolated-mutations) platforms:jvm,js,native covenant:80e84947 merged-into:more-improvements	2026-06-10	manual
ISS-500	sge/src/main/scala/sge/math/DelaunayTriangulator.scala	review-fable	resolved	critical	 — red:754ccf14 fix:3bcab579 test:CircumCircleRedSuite(2red+control,empty-circumcircle-oracle,java-original-executed) audit:PASS(auditor-fable-a1b657cea4c552009,clause-b-pinned-by-fidelity-review) platforms:jvm,js,native covenant:ef1d9f3b merged-into:more-improvements	2026-06-11	manual
ISS-501	sge/src/main/scala/sge/scenes/scene2d/utils/Selection.scala	review-fable	resolved	critical	 — red:9fc5e92a fix:49c6babd test:SelectionChooseRedSuite(3red+2pins) audit:PASS(auditor-fable-aa1ad5518cb4f1708,cleanup-through-finally-proven) platforms:jvm,js,native covenant:e4a92573 merged-into:more-improvements	2026-06-10	manual
ISS-502	sge-extension/ai/src/main/scala/sge/ai/msg/PriorityQueue.scala	review-fable	resolved	critical	 — red:68c253b9 fix:03844805 test:AiPriorityQueueRedSuite(4-tests-3-platforms) audit:PASS(auditor-fable-a7622d49782de1fa8,2-mutations) platforms:jvm,js,native covenant:b95f5433 merged-into:more-improvements	2026-06-10	manual
ISS-503	sge-extension/jbump/src/main/scala/sge/jbump/Collisions.scala	review-fable	resolved	critical	 — red:bd679b57 fix:e6a0345b test:JbumpNullProjectRedSuite(2red+control) audit:PASS(partial,auditor-fable-a7e71569854c38118) platforms:jvm,js,native covenant:2b94b92c clause2:ISS-595 merged-into:more-improvements	2026-06-11	manual
ISS-504	sge/src/main/scala/sge/utils/Timer.scala	review-fable	resolved	major	 — red:440e9a68 fix:15d48e65 test:TimerWakeupRedSuite(timing,3x-stable-~100ms-vs-4.8s-bug) audit:PASS(auditor-fable-aa812f5ede235fcf4,SN-monitor-verified,JS-reentrancy-traced) platforms:jvm1743,js1300,native1337 covenant:b7403e6a residuals:ISS-601,ISS-602 merged-into:more-improvements	2026-06-11	manual
ISS-505	sge/src/main/scala/sge/net/SgeHttpClient.scala	review-fable	resolved	major	 — red:391edcf4 fix:e034aad0 test:SgeHttpClientDoubleFreeRedSuite(3red+control,interleaving-trace) audit:PASS(auditor-fable-aa2860a6ea1e2776d) platforms:jvm1745 covenant:6180f57c findings:ISS-603,ISS-604 merged-into:more-improvements	2026-06-11	manual
